cop	file	repository	revision	source_path
Lint/ConstantOverwrittenInRescue	rescue_variable_with_directive.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/fast_quarantine.rb
Lint/RefinementImportMethods	refine_in_string.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/todos.rb
Security/CompoundHash	hash_prefixed_methods.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/terraform/state_parser.rb
Style/InfiniteLoop	infinite_loop_later_identifier.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/callbacks.rb
Style/CombinableDefined	nested_defined_chain.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/gitlab/metrics/samplers/base_sampler.rb
Style/EmptyHeredoc	indented_empty_heredoc.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	railties/test/application/mailer_previews_test.rb
Style/TrailingCommaInBlockArgs	implicit_rest_block_argument.rb	Homebrew/brew	44d5dd835c14c1beadd5b75c49835ae391cfd86b	Library/Homebrew/system_command.rb
Lint/UnmodifiedReduceAccumulator	reduce_accumulator_return_values.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/number_helper/number_converter.rb
Style/InverseMethods	inverse_method_block_boundaries.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/releases_controller.rb
Style/NegatedWhile	negated_while_condition_shape.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/scheduler/defer.rb
Style/UnlessLogicalOperators	unless_nested_logical_operators.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/support/rack_parsing_override.rb
Gemspec/AddRuntimeDependency	runtime_dependency_outside_gemspec.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/push_test.rb
Lint/DuplicateElsifCondition	multiline_elsif_conditions.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/services/user_updater.rb
Lint/DuplicateMatchPattern	match_patterns_in_separate_cases.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-backup-cli/lib/gitlab/backup/cli/shell/base.rb
Style/EmptyBlockParameter	empty_block_parameters_in_comments.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/test_case.rb
Lint/SafeNavigationWithEmpty	safe_navigation_empty_receivers.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/jobs/regular/export_csv_file.rb
Lint/SuppressedExceptionInNumberConversion	indented_number_conversion_rescue.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	lib/api/pagination_params.rb
Lint/ToEnumArguments	to_enum_bang_method_and_block.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/hash_with_indifferent_access.rb
Lint/UnescapedBracketInRegexp	bracket_tags_in_heredoc.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/agents/tools/create_artifact.rb
