cop	file	repository	revision	source_path
Lint/ReturnInVoidContext	pending/lint_returninvoidcontext_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/issue.rb
Lint/SelfAssignment	pending/lint_selfassignment_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	script/bulk_import/base.rb
Lint/ShadowedException	pending/lint_shadowedexception_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/gitlab-utils/lib/gitlab/json.rb
Lint/ShadowedException	pending/lint_shadowedexception_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/pusher.rb
Lint/Syntax	pending/lint_syntax_rubocop_only.rb	heartcombo/devise	372b295fe6f63b4af3269f5dcd51a18c0bc2016c	lib/generators/active_record/templates/migration.rb
Lint/Syntax	pending/lint_syntax_rustocop_only.rb	heartcombo/devise	372b295fe6f63b4af3269f5dcd51a18c0bc2016c	lib/generators/active_record/templates/migration.rb
Lint/TrailingCommaInAttributeDeclaration	pending/lint_trailingcommainattributedeclaration_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/reports/team_summary_builder.rb
Lint/TripleQuotes	pending/lint_triplequotes_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/highlight_spec.rb
Lint/UnescapedBracketInRegexp	pending/lint_unescapedbracketinregexp_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/regex_helper.rb
Lint/UnreachablePatternBranch	pending/lint_unreachablepatternbranch_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/post_deployment_migration.rb
Lint/UnmodifiedReduceAccumulator	reduce_accumulator_return_values.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/number_helper/number_converter.rb
Lint/UriEscapeUnescape	pending/lint_uriescapeunescape_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/build_runner_session.rb
Lint/UselessDefined	pending/lint_uselessdefined_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/linear/callbacks_controller.rb
Lint/UselessElseWithoutRescue	pending/lint_uselesselsewithoutrescue_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/mutex_application_job.rb
Lint/UselessMethodDefinition	pending/lint_uselessmethoddefinition_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activemodel/test/cases/type/serialize_cast_value_test.rb
Lint/UselessMethodDefinition	pending/lint_uselessmethoddefinition_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/controllers/concerns/avo_auditable.rb
Lint/Void	pending/lint_void_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/twilio/media_download_service.rb
Metrics/ParameterLists	pending/metrics_parameterlists_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/components/layouts/crud_component.rb
Metrics/ParameterLists	pending/metrics_parameterlists_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/avo/actions/application_action.rb
Naming/AsciiIdentifiers	pending/naming_asciiidentifiers_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/website_branding_service.rb
Naming/ClassAndModuleCamelCase	pending/naming_classandmodulecamelcase_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/models/blob_viewer/go_mod_spec.rb
Naming/FileName	file_name_hyphen.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/900_gem_gitlab-utils.rb
Naming/FileName	file_name_uppercase.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	config/initializers/rack_VULNDB-255039_patch.rb
Naming/InclusiveLanguage	pending/naming_inclusivelanguage_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	lib/safe_fetch/private_network_request.rb
Naming/MemoizedInstanceVariableName	pending/naming_memoizedinstancevariablename_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/rubygem_fs.rb
Naming/MemoizedInstanceVariableName	pending/naming_memoizedinstancevariablename_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/conversations/unread_counts/filtered_count_version_cache.rb
Naming/PredicateMethod	pending/naming_predicatemethod_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/webhooks/line_events_job.rb
Naming/PredicateMethod	pending/naming_predicatemethod_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/conversations/unread_counts/store.rb
Style/ArrayCoercion	pending/style_arraycoercion_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	scripts/pipeline/average_reports.rb
Style/ArrayCoercion	pending/style_arraycoercion_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/lib/tooling/mappings/partial_to_views_mappings.rb
Style/AsciiComments	pending/style_asciicomments_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/notification/push_test_service.rb
Style/CharacterLiteral	pending/style_characterliteral_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/avo/actions/delete_user.rb
Style/ClassVars	pending/style_classvars_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/api_client.rb
Style/ClassVars	pending/style_classvars_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/components/previews/rapid_diffs/diff_file_component_preview.rb
Style/CollectionCompact	pending/style_collectioncompact_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/rubygem_transfer.rb
Style/ColonMethodDefinition	pending/style_colonmethoddefinition_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/jobs/mutex_application_job.rb
Style/CommentedKeyword	pending/style_commentedkeyword_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/lib/action_controller/metal/flash.rb
Style/CommentedKeyword	pending/style_commentedkeyword_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/plugin/instance.rb
Style/ConditionalAssignment	pending/style_conditionalassignment_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/lib/active_record/connection_adapters/abstract/schema_statements.rb
Style/ConditionalAssignment	pending/style_conditionalassignment_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	lib/auth/default_current_user_provider.rb
Style/DisableCopsWithinSourceCodeDirective	pending/style_disablecopswithinsourcecodedirective_rubocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/rubygem_contents/entry.rb
Style/DisableCopsWithinSourceCodeDirective	pending/style_disablecopswithinsourcecodedirective_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/prevent_column_addition_suggestion.rb
Style/DocumentDynamicEvalDefinition	pending/style_documentdynamicevaldefinition_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/concerns/integrations/base/integration.rb
Style/DoubleNegation	pending/style_doublenegation_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/graphql_controller.rb
Style/DoubleNegation	pending/style_doublenegation_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/models/inbox_spec.rb
Style/EachForSimpleLoop	pending/style_eachforsimpleloop_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	spec/tasks/release_spec.rb
Style/EachWithObject	pending/style_eachwithobject_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/values/time_zone.rb
Style/EmptyLiteral	pending/style_emptyliteral_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/services/data_imports/freshdesk/importer_spec.rb
Style/EmptyMethod	pending/style_emptymethod_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	test/integration/gem_validator/gemspec_validator_test.rb
Style/EndBlock	pending/style_endblock_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/contact.rb
Style/EndlessMethod	pending/style_endlessmethod_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/chat/app/models/chat/channel.rb
Style/ExpandPathArguments	pending/style_expandpatharguments_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activerecord/test/cases/fixtures_test.rb
Style/ExpandPathArguments	pending/style_expandpatharguments_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/concern_test.rb
Style/FormatStringToken	pending/style_formatstringtoken_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/specs/features/api/3_create/merge_request/view_merge_requests_spec.rb
Style/FormatStringToken	pending/style_formatstringtoken_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/mailers/emails/service_desk_spec.rb
Style/GuardClause	pending/style_guardclause_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/controllers/projects/commit_controller.rb
Style/GuardClause	pending/style_guardclause_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/outdated_todo.rb
Style/HashEachMethods	pending/style_hasheachmethods_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	gems/error_tracking_open_api/lib/error_tracking_open_api/configuration.rb
Style/HashEachMethods	pending/style_hasheachmethods_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/routing/pseudonymization_helper.rb
Style/IdenticalConditionalBranches	pending/style_identicalconditionalbranches_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/database/lsn_tagging.rb
Style/IfInsideElse	pending/style_ifinsideelse_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/helpers/filters/filter_helper.rb
Style/IfWithSemicolon	pending/style_ifwithsemicolon_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/automation_rule_pending_execution.rb
Style/InvertibleUnlessCondition	pending/style_invertibleunlesscondition_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/users/callouts_helper.rb
Style/InvertibleUnlessCondition	pending/style_invertibleunlesscondition_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	tooling/danger/internal_users.rb
Style/IpAddresses	pending/style_ipaddresses_rustocop_only.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	app/models/events/tag.rb
Style/ItAssignment	pending/style_itassignment_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	qa/qa/specs/features/api/1_manage/import/import_large_github_repo_spec.rb
Style/ItAssignment	pending/style_itassignment_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/graphql/mutations/jira_import/start.rb
Style/MapIntoArray	pending/style_mapintoarray_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/dispatch/header_test.rb
Style/MapIntoArray	pending/style_mapintoarray_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/presenters/packages/pypi/simple_package_versions_json_presenter.rb
Style/MethodCalledOnDoEndBlock	pending/style_methodcalledondoendblock_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/services/data_imports/freshdesk/normalizer.rb
Style/ModuleFunction	pending/style_modulefunction_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/helpers/auth_helper.rb
Style/MultilineBlockChain	pending/style_multilineblockchain_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/theme.rb
Style/MultilineBlockChain	pending/style_multilineblockchain_rustocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/topic_link.rb
Style/MultilineIfThen	pending/style_multilineifthen_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/lib/active_support/testing/parallelization/thread_pool_executor.rb
Style/MultilineIfThen	pending/style_multilineifthen_rustocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/build_trace_chunks/redis_base.rb
Style/MultilineMemoization	pending/style_multilinememoization_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/models/post.rb
Style/MultilineMemoization	pending/style_multilinememoization_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/v2/reports/timeseries/base_timeseries_builder.rb
Style/MultipleComparison	pending/style_multiplecomparison_rubocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/models/concerns/liquidable.rb
Style/MultipleComparison	pending/style_multiplecomparison_rustocop_only.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/builders/messages/message_builder.rb
Style/RedundantFetchBlock	redundant_fetch_nil_block.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionpack/test/controller/parameters/parameters_permit_test.rb
Style/RedundantFetchBlock	pending/style_redundantfetchblock_rustocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	activesupport/test/cache/behaviors/cache_store_behavior.rb
Style/RedundantHeredocDelimiterQuotes	quoted_heredoc_with_escape.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/rubocop/cop/style/regexp_literal_mixed_preserve_spec.rb
Style/RedundantLineContinuation	pending/style_redundantlinecontinuation_rubocop_only.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/views/notify/import_issues_csv_email.html.haml_spec.rb
Style/RedundantLineContinuation	line_continuation_inside_string.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/public_controller.rb
Style/RedundantRegexpArgument	pending/style_redundantregexpargument_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/discourse-ai/lib/agents/tools/create_image.rb
Style/RedundantRegexpArgument	regexp_argument_to_gsub.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/support/helpers/javascript_fixtures_helpers.rb
Style/RedundantSelf	self_disambiguates_block_parameter.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	app/models/ci/job_artifact.rb
Style/RedundantSelfAssignment	pending/style_redundantselfassignment_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	plugins/automation/lib/discourse_automation/triggerable.rb
Style/RedundantSelfAssignment	non_mutating_self_assignment.rb	rubygems/rubygems.org	3201f8831866f82eb9acd7f66287a978d0e59079	lib/search_query_sanitizer.rb
Style/ReturnNil	explicit_nil_return_inside_block.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	rubocop/cop/rspec/before_all_role_assignment.rb
Style/SafeNavigation	pending/style_safenavigation_rubocop_only.rb	discourse/discourse	cec79c60b354e37e9a119544860123b122a995e0	app/serializers/post_serializer.rb
Style/SafeNavigation	safe_navigation_repeated_call.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	app/controllers/platform_controller.rb
Style/StringConcatenation	pending/style_stringconcatenation_rubocop_only.rb	rails/rails	ba4f7369aee71f9f38d67bdbf0e8571fb372b535	actionview/test/template/navigation_helper_test.rb
Style/StringConcatenation	concatenation_with_interpolated_string.rb	chatwoot/chatwoot	8d93d69e8e356216e85c28de7c4240e66b8e83fa	spec/factories/users.rb
Layout/EmptyLineAfterMagicComment	emacs_magic_comment.rb	mastodon/mastodon	60593f6a8de11effdcf0a0dcb40e22115ae9361a	config/initializers/json_ld_cid.rb
Lint/DuplicateSetElement	percent_symbol_set.rb	gitlabhq/gitlabhq	67a526442c20d20b6e80ebf916bd766b54018c5e	spec/lib/gitlab/database/gitlab_schema_spec.rb
